361244999,Lyudmila Milla,lyudmila__milla,False
6096902098,Ruslan Khokhlov,rus.lan_khokhlov,False
10158201217,Black Tiger,suntzu_shangai12,False
5711578082,Андрей Лебедев,andriylebedev,False
2867275038,𝓘𝓻𝓲𝓷𝓪 𝓟𝓲𝓼𝓶𝓮𝓷𝓷𝓪𝔂𝓪,pysmenna_iryna,False
1528473903,𝐓𝐢𝐧𝐚.,tina_kolodiy,False
3085751373,Jôšhüāツ,jxshua_fisher,False
8745758273,Евгений Бабич,evgenij.babic,False
6115190737,Semen Pidpaliy,semenpidpaliy,False
2031051063,Mark Khatman,mark_khatman,False
2953602380,M farooqhafeez,farooqhafeez888,True
3076894019,Мой Личный блог,bella_shvili,False
7221212403,CNXN MUNDIAL,cnxn_mundial,False
11136740785,Марина Каниковская,kanikovskie,False
5619275097,Ляшенко Ігорь,liashenko_garik,False
6880115440,Evelina_feldmane,e3vucis,False
5883557875,Daniil,_d.a.n.i.i.l_2_,False
3264289755,Inna Meškauska/ Tišina,inna.meskauska,True
14195710688,Escuchado por Dios,escuchado_por_dios,False
3586672365,🆗Oleh_Kutsaev,okutsaev,False
17703590,Nathan Neighbour,nathanneighbour,False
475453037,( Archived Past ),kyky.q,True
8489667146,Verner,vern_era,False
238275895,Ben Bluemel,benbluemel,False
17633985784,Елена Тимакова,helena_timakova,False
201895977,Willian Monteiro 🧿,willian.monteiiro,False
13047838715,Людмила Верещагина,lyudmila_vereschagina,False
2261476327,Натка Сазонова,natkasazonowa,False
12490347879,Иисус - Путь. Истина. Жизнь,jc_lifeee,False
1380153084,Irina  Rudnitskaja,ira7310,False
400183908,Mershenko Konstantin,me.konstantin,False
8094545235,Александр Романов,sasaromanof,False
8138357720,Молодежный клуб,_without.mask.club,False
14286897878,Первая Стефания,_pervaya.stephaniya_,False
4922814649,Екатерина Старостина,katy_makstar,False
10631766907,Владимир Голяшин,vladimirgoliashin,False
7711609341,Marcos Nathanael Waldow,marcosnathanaelwaldow,False
601890527,🎨ART and STYLE,ann_bespalaya,False
258858159,❤️,mariia___gr,False
1501252685,Natali Nitsa,ylnatali,False
1648392624,Līva|19|Latvia,liiwite,False
2276818870,harbosedey,bun_mie_,False
7630913456,Ксения,fksenijaju,False
1260566611,Марьяша Георгиева,__marik_georgieva__,False
3500355851,Таня,seraya_myshka5,False
13479504299,Church Life,churchlife___,False
1529596529,Chibuzor Harry Asogwa,harrison_cab,False
781421573,Zane,zaneozola,False
1902226504,Ольчик Дворникова,olgadvornikova89,False
13257967859,Jesus’s Music Label,jesussmusiclabel,False
2909974581,Виктория Гошко-Петренко,vika_goshko,False
53071039,Marina Pryadko,pryadko.marina,False
1799708926,𝑳𝒊𝒛𝒂 𝑬𝒅𝒆𝒎𝒔𝒌𝒂𝒚𝒂,_edemskaya,False
5814013524,️💕anjuta💕,anuta.shaxraj,True
3565709433,JLCreativo De Hillsong,hillsongcreativo,True
1497693287,Shulakova(Brodska),natasha.brodska,False
3964447291,Olya Pudova,ar.khiv,False
6956735198,IPETRI Talca 💒,ipetritalca,False
9941586584,Nik,logvinenko_7778,False
2276914633,𝐃𝐢𝐚𝐧𝐚 (19) 🐋💨,dkvph,False
8460430914,Не твое дело,_voron.09_,False
2272941733,Церковь Борисполь,holyspiritchurch,False
8126523947,🦄❤️,zaya_iz_raya_ava,False
8568122923,Nika Andronik🖤,nika.andronik,False
1675202624,rena sarkisova,renata_qennaduevna,False
4166592644,Cindy Strickland,cgstrickland,False
7977564602,مُڜٱعُږ ږٱﻲڦهْ,8__f_s,False
1526886338,Энакин Скайуокер,anekynskywalker,False
6126251800,,zhenyasalnikova,False
639004881,Ⓜⓔⓡⓒⓨ,mercyhutajulu,True
16564289697,kevon,kevon472,False
12108337160,Максим Александров,alexanddrov,False
3644082337,,_pozitiv_9883,False
8258166819,The Selah Project,the_selahproject,False
5708141678,Emmanuel mambwe,gisus_mambwe,False
1400636538,Julia,juliavyshyvaniuk,False
1953747161,Alexandr Marandy,alexmarandy,False
8568912959,nikolay_pole♡,kids_ministry_np,False
7141320445,ЛОГОПЕД|Одесса,logo.natali,False
917785751,Мария Мовчун,mariamovchun,False
11123236544,Есения,mmyhart,False
475649305,tarinnaolley,tarinnaolley,False
13492633216,𝗔 𝗕 𝗜 𝗚 𝗔 𝗜 𝗟,abigail_campos26,False
5079628467,Ada,ada_k937825,False
7508813306,Snizana_Tom,snezhana_tom,False
10397724783,Валерия Щербина,valeri_spasova,False
2977690334,이리나^^,irinabobrovnik,False
12841321634,Dzyga,switlodzyga,False
259000236,Augustė Malinauskaitė,auguste.ma,False
3662564051,Sergey Pavlov,pavlov.doc,False
13293145364,Вартан,vartangydilin,False
2116036142,Інна Лисаківська,inna_03.11,False
1110268441,Таисия,kts_8,False
46053200,Dennis Kocher,denniskocher,False
4217109443,David Babchenko,davidbabchenko,False
3264471,Armando Stander,astander,False
4231960559,Maxim Kazhaev,maxkazhaev,False
24244424124,El Dorado Project UA,eldoradoukraine,False
1502222946,,try.brk,False
4467175131,,grechka_fen,False
13505988,Aimen Burhan,aimenburhan1,False
12751738461,Oksana Krugliak,krugliahka,False
4532607524,Klára Dostrašilová,kae_booboofinish,False
5667789390,🦄,iits.anya,True
13376678433,New Icons⚡️,newiconsvisions,False
4401165295,Bayu Yongki Tandayu,bayuyongkitandayu,False
7586060928,Roza🌸,92_r.o.z.a,True
4693514640,David Kuzmych,davidkuzmych,False
3635175320,Анастасия,hey.anasta,False
12724582003,follower of Jesus,lubov.zarefianova,False
3292465811,memeromero,memeromerops,False
5749800405,𝕍𝕖𝕣𝕠𝕟𝕚𝕜𝕒,nikuullia,False
7716477429,Mariia Zinchenko 🦋,mriia.zi,False
5001869886,,_kate_kopylova_,False
5493459528,ksusha_fokina,ksusha_fokina2707,True
3019988150,Valya Kalyuzhna,valentyna_kalyuzhna,False
1601840219,Vitaliy Shelemba,vitaliy.shelemba,False
2367116282,no apologies,baxtiyorovic__,False
13361753050,Pastor Igor Crisóstomo,pastorigorcrisostomo,False
4728533882,David,daaviinchii,False
6071850953,▪️S O F I A▪️,sonya_grinko,False
4483343158,Вконтакте с Богом,insta_with_god,False
10847329536,🌿JCake🌿,jcake_kiev,False
9221533021,Миша Бабинський,mbabinskii,False
5492933084,Ведучий Олексій Михайленко,oleksii.mikhailenko,False
1573234370,Olga Demchuk,o.dem_world,False
1429024109,,kate.pavlovna,False
7007595485,Anzhelika Kodlubovska,anzhelikakodlubovska,False
1362587329,Артем😊,klipatskyi.jr,False
6619743706,Любовь Антонюк,luba_antoniuk,True
3284590633,💥ᴠᴇʀᴏɴɪᴋᴀ ᴍᴀᴋsʏᴍᴄʜᴜᴋ,veroniikaa_m,False
12391005893,Лара Митко,mitkolara,False
5770456339,𝓐𝓵𝓲𝓷𝓴𝓪 𝓘𝓿𝓪𝓷𝓲𝓾𝓴,alinka.ivaniuk,False
1539692959,Andrew,_sunshinehoney,False
2056200657,Sofia Chubasheva,_sofia.chubasheva_,False
3017938169,Andranik Khachatryan,khachatryanandranik,False
337978893,,cantonparker,False
4734523433,nata.koshelyuk,nata.koshelyuk,False
3458863046,Gideon Antwi,antwi_boasiako1,False
21717604346,Lizzie,lsiegzv,False
11763978759,_Danichka_,danya_lii,True
2945060368,,natasha_fruntash,False
3219131729,Аня Мамина,anytamamina,False
579273142,Валерия,valeri9_112,False
178546655,Logan Baker,loganbaker2k20,False
526987642,•Dobrinina Alina•,redwoomen,False
3189612234,Oksana Lavrenchuk 💫,lavrenchuksyu,False
2944924536,🌿,danish_kseniya,False
1340582358,Софико Миронец,sophia_mironets,False
1908696062,Andrew Tsikalenko,and_tsnk,False
1983264904,GBI Kebon Sirih,gbikebonsirih,False
9849722295,Not just a photo🌌,masha_photoooooooo,False
1483684286,David Samuilov,samuilov.david,True
18973169080,,american_car_market,False
7538138590,,zagumennayal,False
1796618941,Aleksandr Shevchenko Ministry,aleksandrshevchenkoorg,False
1414693403,𝓐𝓷𝔂𝓪 𝓢𝓪𝓶𝓸𝓱𝓲𝓷𝓪,anya.ivanyuk,False
2204349065,Yaroslav_zp,yaroslav_lodz,False
747825086,𝖆𝖓𝖆𝖘𝖙𝖆𝖘𝖎𝖞𝖆 𝖒𝖎𝖙𝖐𝖎𝖓𝖆,anastasiiamtkn,False
256723660,Promise Javani MD,javanigram,False
12576938303,Nata Tokareva,simaknit_,False
463317193,Ranim Malat,ranim_malat,False
13245615069,Jose David,josedavid7446,False
4020820409,⭐️𝕄𝕚𝕜𝕙𝕒𝕪𝕝𝕚𝕟𝕒⭐️,mihaylina6171,False
13357001923,God’s love,gods_loove,False
1551868147,Андрій Попов,drew_popov,False
4172266921,mishanya™,ovs.mickle,False
2197830702,Ilona,ilonavoshchylo,False
12622698101,Hope Content,hopecontent,False
19145147508,,molebny_nedorogo,False
3965715838,Roxana,raulescu.roxana,False
1952219099,Myron,dawl.u.dlam,False
407322244,PETER WOKGAM KUNDUM,peterkundum,False
2083767730,Zakhar,zakhar.bykov_,False
5603276293,Владислав Соколенко,sokolenkovs,False
7699660697,Вкусняшки с Европы😍🔥,sweets_in_ua,False
22573098,,serafyma,False
587388425,🇺🇦𝓑𝓸𝓰𝓭𝓪𝓷 𝓚𝓱𝓸𝓴𝓱𝓵𝓸𝓿,bogdan_vladimirovich1990,False
1838324718,Ася Цой,flabbergasted_pf,False
10961023776,Youth Club Open Space,yc.open.space,False
1735616518,,ayad_mohsen,False
9027492772,xtugracia,xtugraciaband,False
4647171139,Українка👐,tarasuk.tanya,False
1579167642,Полина💐🌺🌼🌸,polinka_2k_20,False
1682612888,Андрей,rxinbowxron,False
3483200441,Alyona,s_nice_a,False
713259897,Анастасия Чубашева🍍,glebas__ananas,False
28329802,Sonique,soniqueb,True
13856493811,,kopirautr,False
2227019339,Anastasiia,anastasiia_mutovchy,False
9620389406,Event - агентство 💥JOY EVENT💥,joyeventua,False
17329301,Diana Solano,dianza8,False
1422292251,,dasha_voronchuk,False
4414151036,Liana 🦄,lianavykhodets,False
20758169337,Domini,domika.booth,False
13218865547,La Femme,lafemmepower2019,False
7773374179,where is my gun?,dana.lupashenko,False
1939097192,alexy,savilo_1000,False
308912752,A N N A  S H A P O V A L,shapoval_ann,False
2096516542,EuGeniy,eugeniy_kozhokar,False
7590480727,Татьяна Гордеева,gordeeva.tatyana,False
6223220973,Alduver Gamboa,alduver_gamboa,False
15492023402,Elis💗,elisa_romanova2604,False
4054498627,Владислав,os.d.ch,False
6627095726,,alina199721,False
13010917125,elisete silveira98,elisete_silveira98,False
7186532498,🌿,lkin.a,True
4815237276,TinaLanievskaia,tinalanievskaia,False
1458082572,БУДНИ ХРИСТИАНИНА,mark.zhurzha,False
1531085448,Hillsong Genève,hillsonggeneve,False
5744585353,Маша Иванчик,ivanchik.masha,False
5605419458,,katri_na0,False
1750857806,STILL IBTJ,mmagnoliya,False
4697672337,Svet Bush,bitnaryforever,False
11179014925,Pauli,unomas.cl,False
8185036061,ornat96,ornat96,True
3032902163,Телегин Илья,il_tel,False
175462854,Holly den Ouden,hollydenouden,False
5523641257,Jessy.James,_jes_jam_,False
3232677962,Помощь востоку Украины,helpua_org,False
852956770,STEFANY PANGOL,tefy_pangol_,True
12313390858,Grace Christian School,gcs_wildomar,False
1671699034,Іван Сенчук,ivan.senchuk,False
17940348108,Дунька,llllaaazzzppp,False
2309225160,Ira Pulupiyk,_ira_pulupiyk_,False
5790680780,Коленченко Наталья,kolenchenkonatalia3378,False
174988886,Michael Hahn,michaelhahn7,False
3912791458,🇺🇦Белошицкая Мария🇦🇲,masha_beloshytskaya,True
4045255407,Aleksandr Kamnev,kamalex.pastor,False
3579987599,Наталя Бродяк,natalja_brodjak,False
1202388760,Максим,petrenko.maks.evg,False
7182250845,Михаил Дмитриев,miho.dmitriev,False
13253205872,,ksyhapa,False
530685418,Anna Garkusa,annagark,False
6069772862,Церковь «Город святых» Варшава,cityofsaintswarsaw,False
226218340,Jéssica Parisi,parisijess,False
1793323539,Gustavo Gaspar Calia,gustavogasparcalia,True
5819667660,,nstkl24,False
8377896067,Ol'chik,dzuba7000,False
13507257787,,sudarikova_nv,False
1998814034,Marcelo Marques,marcelo.marques10,False
9034533251,Бабич Богдан,b.o.g.d.a.n_babich,False
2978263741,Anita💒,starset_,False
18112877018,Oksana Lysak,_oksanalusak17,False
6910197609,Александр Киевский,aleksandrkievskii8042,False
581090006,Victory,victory_mih,False
7438038575,Kitija,kitija5442,True
1467860622,Foncina Milo,dfoncina,True
5931204963,Ольга Кривенко,hristianka2410,False
2271397722,Alina  Belun,alinabelun,False
12511475197,GOD’s MESSAGE NSK✉️,_gods.message_,False
4486669622,Вечно Голодная🍔🍕🍣🌮🍫🍗,_o_vika,False
5762259645,Юлия Кузнецова,pivnichna_lin,False
5587843259,les olya,les_olya,False
557206159,Aн🎠а,lilanuuuu,False
4264165034,Люба,lyubosentia,False
3676253270,Даниил Бабич,danyfair,False
14206087589,Church For Encouragment,churchforencouragment,False
1963691179,säfãrī vìkăs Gëőrgē,vikas_george_geovik,False
4096998230,Лиля40kina,titaniumwolfl,False
321755497,Daniil Melnichenko,danek1992,False
1380559071,ВРАЧ-ПСИХОЛОГ • НЕЙРОПСИХОЛОГ,dr.innadavydenko,False
22395983323,Таня Богоутдинова,tanyha_bogoutdinova,False
5842925296,Olga  Egorova,olgaegorova4182,False
3206962109,MARIIA TOKARENKO,maarichkaaa,False
13391848659,A L I N A,alina.bezus,False
4782796857,🤍,vi.karpi,False
8406649263,Александра,al_eksandra4111,False
5520776446,Олександр Гайдаенко,oleksandr_gaydaenko,False
215695339,ℕ𝕚𝕔𝕠 𝔽𝕠𝕟𝕤𝕖𝕔𝕒,nicofonsek,True
8432492248,Roksolana Kovaliv,roksolana_kovaliv,False
2203432185,Анжелочек💙  16 Годиков,_grishina.ng._,False
9375201294,DARI,__d.a.r.i.n.k.a,False
1428991739,O L G A,oruga_desu,False
5760718856,Nadia Belikova,nadia_bel_33,False
2295084868,Camis Chira,camischira,False
4333153196,𝐕𝐢𝐭𝐚𝐥𝐢𝐲 𝐑𝐮𝐬𝐥𝐚𝐧𝐨𝐯𝐢𝐜𝐡,v_rusl,False
16871552066,Anatoliovich,anatoliovich9,False
182511602,Otto Farias,ottofarias,False
1520217374,АЛИНА | ОХМАТ,alina_okhmat,False
5635430693,🅱 🅰 🅷 🅼 🅰 🆁 🅼 🆈,bahmarmy,False
2313552426,Lean Irala 🇦🇷,leanirala,False
8158072641,Ирина Щербатюк,shcherbatiuk3,False
8514199171,Юляся,kukusja13,False
526886190,Karolina,karolina_zigalenko,True
4654092527,🌹Bredikhina Elena 🌹,_elenavik,False
325705098,COCOLISO,co.coliso,True
8446357719,Павел Касимов,danny_harydep,False
20047799059,tamuna saakiani,tamosaakiani,False
3075928682,Та самая Диана 🌺,its_diane_halanzovska,False
226505748,Elena🇺🇦,elena_de_ucrana,True
18858972682,Арина,arina.3475,False
2067622361,Евгений Денисов,evgenysuperhero,False
4217324813,"★Ukraine, Svetlovodsk/Kyiv★",eva.kugilska,False
11714320264,Dima,1dima_dim,False
11199263842,Церкви Николаева,nikchurches,False
1671500596,Kristin@,kriiiiiiistina,False
8992606447,solnцe☀️,_sonas_,False
7593577939,🌝🐥sᴍɪʟᴇ-ʙᴏʏ🐥🌝,_nik_it_o_4_ka,False
1698272498,Rita Feshchenko,__doritoss__,False
10112763002,Денис рипка,ripka.denis,False
3369832,Kety Samways,ketysamways,False
7519736433,Александр Коньков,frontman1980,False
3168620484,verapavlovich,verunchick__,False
9747248873,Artem😜♥️,_artem_a___________,False
1604747253,,elena_is_no_more,False
13557502388,Josh Kad,kadjosh,False
21314937361,GodisGood,g0disg00dallthetime,False
13365997863,Паша Моргацкий,_pashamr_,False
5839621452,Николь-Мари-Глория-Альберта💕,_lukoshchenko_,False
6224981178,Тільна Надія,nadinochka922,False
2256793140,Marina 🌹Polina and Albina💞,marinka2501,False
1689443431,Alex Liubinetskyi,liubinetskyi,False
578141203,TVOY ZRITEL,ksu.opp,False
5814168565,Christian diary✝️,chrstnfamily,False
2022687969,Freedom Centre UK,freedomcentreuk,False
15768212050,Артур Колмурзаев,arturkolmurzaev,False
10339867952,K33T,keetgorit,False
10979225506,dalton_vallcorba2019,dalton_vallcorba_lambach2,False
4362512134,Liudmila,l.a.23.mi,False
22265176763,JUAN CARLOS SÁNCHEZ ARDILES,juancarlossanchez.ardiles,False
249730847,André Luiz Moreira Fernandes,fernandes.dedeco,False
2367577315,Vitalik Shandrenko,vita1iy_shandrenko,False
19689330,Barry Vaughn,barrywaynevaughn,False
5613747088,Lubov Reznichenko,lubovreznichenko,False
1417030011,Victoria Chyzhyk,victoriachyzhyk,False
1716924510,Olha Zavidovska,olha_zavidovska,False
7634864597,🔆𝔸𝕟𝕒𝕤𝕥𝕒𝕤𝕚𝕚𝕒,elle_girlll,False
19540563486,💐🌼S.H.A.L.E.E.N🌼💐,shaleencarol,False
7297115355,Элина,christian_blog_life,False
9736672514,christy delicacy,christy_delicacy,False
5708127471,🍒 Julia 🍒,n_st_nosik,False
7805310810,,_chayka_16,False
2312770839,Vladislav Solovenyuk,solovenyuk,False
33034585,𝐼𝒩𝒩𝒜    𝒢.,eeenna9,False
8760386224,,singing.christian.songs,True
20593421173,Kolya Lytvyn,lytvynkolya,False
1530541028,N3KRUZ,n3kruz,False
353737112,Kamila Kurbanova,kamila_mila,True
11746189,Benjamin Rajendram,benrajendram,False
252816067,Melanie Petrowski,melpetnz,False
10929297072,Nikita  Samardak,nikita.samardak,False
1595677940,Anna Padalka,_anna_ua,False
6895795927,Andrew,pakhnii_a,False
10080373899,Katerina Zvereva,zverevy_merevy,False
1498032979,Паша Поляков,pasha_polyakov,False
1440819444,Alexander Simakov,alexander.simakov,True
7664185518,Elizaveta,elizavetadan_,False
7982281211,Сергей Жарков,zhorik_sergey1,False
3583604640,😈Дима Завьялов😈,kent_777_dzaw.zp,False
5834632623,🅒🅗🅡🅘🅢🅣🅘🅐🅝,mamedov_s_v,True
8134231717,S V I T L A N A,princessa_krasotka,False
24747765441,Вірш На Кожен День,bible_is_word_of_god,False
3094826812,🖤Yulia-Litvinova🖤,_yulia_litvinova_18,True
3260595770,Diana Larionova 🇱🇻 Fly With Me,life.is.just.amazing,False
5456276981,Yana,1flyingbird1,False
16432649416,Fernanda DANIELA,fernandadaniela85,False
5685692813,Anna-Riika Jatsa,annariika,True
10501627089,HØÙDÃ🖤äfãrñï🎭,houdaafarni,False
506038345,Laís Cristino,lahcristino13,False
1104664341,Stacy,from_my_feet_up,False
369033264,Иван Челединов,ivan_cheledinow,False
4339049074,Diana Kravchenko,iiiamdiana,False
3446315556,,_marvar_,False
327145768,Пилипчук Роксолана,p_roksolana,False
7165880614,Chara,charahwang,False
6566961832,Дарина Стеценко,darina.stetsenko,True
1785109094,🐥,bondarenochka__,False
3220158599,Antonina Romanyuk,antonina.romanyuk,False
3534350242,Ketlin Vicente,ketlinvicente,False
4536080708,Ｋｒｉｓｔｉｎａ,kristi.muchak,False
11281530444,🍏Аксессуары для Apple🍏,apple_bonus,False
4868573976,Carlos Castañeda,carlos.film,False
1996092501,,nastasya.stich,False
4653030053,Dani🎶,fullcero,False
6144296435,Madison,madisonshayk,False
8488171732,Ipetri Llolleo,ipetrillolleo,False
933782580,Денис Александров,denis_skeeff,False
12378958758,Mide Frey,midefrey,False
6338310451,Вася Васькин,sergey.andrus,False
5990557957,❤️,tonni.m_,False
6067309599,Инна Щербинина,inok_shch,False
4135738457,Денис Гордиенко,d777_gordi,False
1630719786,Bohdan Riznyk,b.riznyk,False
15050748466,Leigh Anderson,leighanderson_snowy,False
9772976126,every.praise,gospel.worship.night,False
9188409532,alexander__perzhu,alexander__perzhu,True
8982733355,Re❌make,remake_yp,False
19004128653,Hero,hero175,False
11585316432,Envoy,real_envoy,False
12356217272,Hihi,ninelle_west,False
214801198,Adam DeVizia,adevizia42,False
12011593510,Miron,mir0n_yl,False
6122078023,𝓐𝓷𝓰𝓮𝓵𝓲𝓷𝓪💛,___angelina_99___,False
8065494536,🐼🐼🐼,girl_from_hell_111,True
8966886190,,iamvikaiii,False
5368375492,Leskovets Nataliia,leskovetss_,False
8919348916,Каролина Лобова,karolinalo8,False
9191986590,Fomenko2004,fomenko20048,False
17420163924,maks3870,maksimt416,False
11316069589,aman guria 7751899407,yeshu_zinda_hai_preyar_worrior,False
5634434865,ILAY,ilay_lurs,False
18826106359,Kristina✨,tik_takk11,False
1175454303,Nastya Kadiuk,kadiuknastya,False
8841655,J U A N   L E O N E L,juanleonel,False
1698230674,JULIA POTERIAKHINA,julia_poter,False
2284227818,,terekhova_______,False
4847068943,Ирина Туркина Криворучко,turkinakrivoruchko,False
1305669988,Jellian JW,jayquander,False
3219970588,18 y.o,denisovna_liya,False
6213274127,Молодь,youth_for_god_ks,False
1978053075,Mark  Sirchenko-Waksman,mark_sirchenkowaksman,True
12001510020,Stuart Stone,iwao.jo,False
8573597396,⌚️Наручные часы,wrist.watch532,False
13725501610,Виктория Попович,vitaxa1985vitaxa1985,False
2140199030,Timofey23,yashkatima23,False
2986291467,Katerina Batyuta,kathlond,False
11343127634,OWONA,owona92,False
1225206304,𝓓𝓲𝓪𝓷𝓪 𝓡𝔂𝓼𝓱𝓴𝓸,dianka_ryshko,False
4788723266,victoria rogova,vicro.vika,False
2116681416,V L A D I S L A V A,vladislavabudko,False
1572914242,Vladislav Levitskyi,levitskyi.photography,False
8186951983,Vadym Chmil,vadym_chmil,False
18186984877,Владик Аносов,vladikanosov,False
9641158359,Церковь «Христианская Миссия»,chm_kaliningrad_39,False
3942378097,Карпенко Владимир,vvkcorporation,False
9644902149,KOHANEVICH*DANIIL,daniilkochanevich,False
5561583242,Alexander Merkel,alex.merkel.bs,False
8441301342,⛓my life - my rules⛓,solomiya_kvh,False
1643901304,Angelina Bochkar,angelina_bochkar,False
7631340169,Серж,_serg_c_,False
1559853125,🙎🏻‍♂️ ALEX,desenfocoph,True
4499569124,антон демьянов/демьян антонов,a.dnmv,False
6761511044,готовим дома,vkysnie__retsepty,True
6491567839,Anton  Kadiuk,antonkadiuk,False
3043274950,Natali Popova,frau_natalya,True
13515226028,timofey,timofei.shcherban,True
1907762534,Аделина,adelina_skraybina,False
13133357199,Snapshot | Europe Region,europe.region,False
13680166452,Элла,ella.logvinenko,False
6888751750,_liza_nova_3,_liza_nova_3,True
306488846,Hillsong Bondi,hillsong.bondi,False
6414124845,,konovalov_ng,False
1363140071,Рик Реннер,rennerrick,False
7109641734,Серёжа Бондаренко,seriozhabondarenko3218,False
1361090295,Dasha Vovk,dasha_vovk,False
3029571852,Descended Dove,descendeddove,False
15881472694,Daryna Kuchinsky,darynakucheri,False
201227783,Sara Thomas,seylorsara,False
12907910229,Мысли вслух в поисках себя,just_._girl,False
2318833160,𝗮𝗹𝗹𝗮𝑦𝑢𝑑𝑖𝑛𝑎,yudinalla,False
684319255,Joost Brokamp,joostbrokamp,False
1477421838,E L E O N O R A,eleonora_makarevich,False
13024100207,OSANNA.Christian songs.,osanna.chr,False
16968592447,dmitriyminin777,dmitriyminin777,False
8754526549,ФРІ Біла Церква,fri.bila.tserkva,False
2129800813,Семён Телюфанов,simon_krey,False
6213647407,Vlad,bond.v.s.2003,False
13804153246,🦄🦄🦄🦄,malinka.krasotochka,False
1555327271,Inna,lnneeeska,True
14881804494,Церковь «Святая Троица»,ht.church,False
5748354608,Z•YOUTH,zhovkivska_youth,False
21073451922,Lucas Macedo Moreira,macedomoreiralucas,False
13091644026,RePurposed Church,repurposedchurch,False
12562886115,,esteticadivita,False
7216508354,Edmund 🇬🇧🇲🇾🇮🇩🇨🇳🇪🇸,edmund.liew.lifestyle,False
3227011916,🆇🅿🆁🅴🆂🆂,bredikhin93,False
1604581606,,saaa_shaaa,False
6844088559,Daniel Ivanyk,dnlivnk,False
17849692617,Зеркальная мастерская,studio.design.cube,True
11369555751,,bessmertnaiainna24,False
2160142883,kolya_Terezyuk,kolya_terezyuk,False
12084173332,whiteangles,whiteangles4,False
12972133771,Halina,galinatolkochova,False
548835807,Greg Burkin,gregburkin,False
23797500782,хХх,romanzatkin3,False
3257512738,Віка 🔥,007_viktoria,False
14495386200,Salatiel Aguiar,aguiar3salatiel,True
5549926189,Необычный,valek_unusual,False
18979331317,Бабич Даниил,dany.babich,False
23160141209,Un alma enamorada,unalmaenamor,False
4138977760,slaventii,slaventii67,False
1107046789,Jonatan Dale,jonidale10,False
999789833,Alex Zelenskaya,alexj_z,False
3973784977,Aliona Moschytska,a_lion_a_,False
2320381088,🦊,margaritafedorova23,False
6676637751,MENENDI ⚡ AQUAGRIM🌙,liananarisuet,False
13966459952,⚜️NIKOLAEVA DIANA⚜️,_.nikolaevaaa._,False
2317598373,🕊️ Lᴀʀɪᴏɴᴏᴠᴀ,_masha17_,False
5088059142,Wᥱᥣᥴomᥱ to Aᥣιᥒᥲ Poᥣყᥲkovᥲ,polya_alya,False
8650725319,oxana_gaydaenko,oxana_gaydaenko,False
4346823324,Adam Tikhonenko,adama.tikhonenko,False
5568712818,snikers,fucker_1985,False
8267798272,Anastasia | 나소망,milinae_,False
5912315939,Владимир Грищук,vladimir.grishchuk,False
2080978606,Mario Ashraf Tamer,marioashraftamer,True
6871715880,РАЗВИВАЮЩИЕ ИГРУШКИ из ФЕТРА,8razviv88,False
4137791080,𝗝𝘂𝗹𝗶𝗮 𝗠𝗼𝘁𝗼𝗰𝗵𝘂𝗸  𝐌𝐚𝐤𝐞 𝐮𝐩 𝐚𝐫𝐭𝐢𝐬𝐭,juliamotochuk,False
550989452,Миша Суворов,mikesuvorov,False
2274152035,Anastasiia Hrinchenko,bananastream,False
965432151,Mila🌸,cameronchik_,False
1505322589,Stanislava,stacy_kyntys,False
8663372489,Алина Швачко,schvachkoalina,False
638122786,m a x i m,m_naildone,False
9661599289,Настя,nastia.5603,False
1259494713,𝒱𝒶𝓁𝑒𝓇𝒾𝒿𝒶 𝒢𝓊𝓈𝑒𝓋𝒶,v.valerija.guseva,False
6082889248,Holub Bogdan,holy_holu.b,False
3160108826,Константин Симонов,cinecat.88,False
8226065175,Leandro Juren Lucas,leandrojuren,False
3544037334,Israel Manrique,the.manri,False
5831047086,Alexander Shemakhanov,shemahan,False
6735634107,Kinah Dolendo ✨,kai.x.kai_,True
4012344940,HEAVENLY,official_heavenly,False
5990302395,Денис Баранюк,deniz_74z,False
12567811000,DESTINY'19,campdestiny19,False
1039696334,Евочка,evochka_vesnina,False
8424201735,Rino Fernanda,fernandamaria25462,False
1798833895,Olga Perelomova,olechka.perelomova,False
3492044401,Яна Гуленко,yanagulenko_,True
8686103727,Reg & Andreas,regandreas_music,False
1950845701,,vita.qqq,False
1054561720,Таня,aval_tata,False
8747877420,Юлия Мэй,mei.ua,False
8188225125,kristina_rup4eva,krisstin_j,True
2046896882,🌙🥀,_.sasha_zelenova_,False
17219777057,Im Francis,adobevieira,False
8322005834,Максим Долженко,maksim_dolzhenko777,False
1242535675,give you energy🔋,my.open.heart,False
8420249457,Slavik_Bychkov,slavik_bychkov268,False
4338688000,Alex Crane,alexcrane.video,False
8283642999,Media Collective Toronto,mediacollectivetoronto,False
24040915272,Mente Sã,resilienciaemente,False
510626428,Laiza Corazzari,corazzari_laiza,False
1654009370,Анюта Малевич,anna_malevich_,False
4285337398,Lilia Baranova,lili_brnov,False
3929620660,𝓓𝓪𝓼𝓱𝓪 𝓕𝓪𝔂𝓬𝓱𝓾𝓴,dasha972,True
4716623828,Marvin Zziwa,marvin_zziwa0,False
3223023735,Вениамин Кличук,veniaminklichuk,False
1386025827,Zhanchen Guo,guozhanchen,True
13633351238,,yallgonnmakeb,False
3508784433,Даніела Батрона,danielabatrona,False
